timestamp,x,y,delai_arrivee
2017-05-01 13:18:04,2.3691232220046046,48.85254426133595,139
2017-05-01 13:18:42,2.3691232220046046,48.85254426133595,101
2017-05-01 13:19:42,2.3698985792797997,48.851070106470765,41
2017-05-01 13:20:23,2.370972746379636,48.84844546196179,56
2017-05-01 13:20:42,2.370972746379636,48.84844546196179,37
2017-05-01 13:21:19,2.3721966310668234,48.84587468339476,81
2017-05-01 13:21:42,2.3721966310668234,48.84587468339476,58
2017-05-01 13:22:40,2.3718962405640833,48.84466145645179,93
2017-05-01 13:22:42,2.3718962405640833,48.84466145645179,91
2017-05-01 13:23:42,2.3738969440043345,48.843258803561845,31
2017-05-01 13:24:13,2.374604741710185,48.8428900948225,38
2017-05-01 13:24:42,2.374604741710185,48.8428900948225,9
2017-05-01 13:24:51,2.378701512845205,48.84064185377542,88
2017-05-01 13:25:42,2.378701512845205,48.84064185377542,37
2017-05-01 13:26:19,2.3822818728418715,48.83992154940874,58
2017-05-01 13:26:42,2.3822818728418715,48.83992154940874,35
2017-05-01 13:27:17,2.3888974125324585,48.838211227013915,92
2017-05-01 13:27:42,2.3888974125324585,48.838211227013915,67
2017-05-01 13:28:42,2.3906799023242344,48.83713193181904,7
2017-05-01 13:28:49,2.3912111298272696,48.83736536923275,71
2017-05-01 13:29:42,2.3912111298272696,48.83736536923275,18
2017-05-01 13:30:00,2.393345893952234,48.83477595834203,40
2017-05-01 13:30:40,2.3955632583154687,48.83319307546935,111
2017-05-01 13:30:42,2.3955632583154687,48.83319307546935,109
2017-05-01 13:31:42,2.397073277654896,48.83221267693377,49
2017-05-01 13:32:31,2.3980948422467554,48.832670527418706,51
2017-05-01 13:32:42,2.3980948422467554,48.832670527418706,40
2017-05-01 13:33:22,2.3996891077540123,48.83387404111621,48802
2017-05-01 13:39:15,2.4002211931691315,48.83480847104035,101
2017-05-01 13:39:42,2.4002211931691315,48.83480847104035,74
2017-05-01 13:40:42,2.397458298609686,48.83551991993262,14
2017-05-01 13:40:56,2.3968322247878926,48.83569099904393,53
2017-05-01 13:41:42,2.3968322247878926,48.83569099904393,7
2017-05-01 13:41:49,2.393810614445042,48.83645641740821,84
2017-05-01 13:42:42,2.393810614445042,48.83645641740821,31
2017-05-01 13:43:13,2.3903676868931956,48.838039816405335,62
2017-05-01 13:43:42,2.3903676868931956,48.838039816405335,33
2017-05-01 13:44:15,2.3881628846264604,48.83892156105364,70
2017-05-01 13:44:42,2.3881628846264604,48.83892156105364,43
2017-05-01 13:45:25,2.380634626232369,48.84022773779784,69
2017-05-01 13:45:42,2.380634626232369,48.84022773779784,52
2017-05-01 13:46:34,2.3781707759180604,48.841001539295505,89
2017-05-01 13:46:42,2.3781707759180604,48.841001539295505,81
2017-05-01 13:47:42,2.374196662732196,48.84347441168067,21
2017-05-01 13:48:03,2.373556925324274,48.843825122033614,185
2017-05-01 13:48:42,2.373556925324274,48.843825122033614,146
2017-05-01 13:49:42,2.3712839606004716,48.84539860947908,86
2017-05-01 13:50:42,2.3727956622132615,48.84568576834822,26
2017-05-01 13:51:08,2.373898975576771,48.846134809530774,122
2017-05-01 13:51:42,2.373898975576771,48.846134809530774,88
2017-05-01 13:52:42,2.373859296817859,48.847797509996425,28
2017-05-01 13:53:10,2.3716268073970976,48.84904743687747,104
2017-05-01 13:53:43,2.3716268073970976,48.84904743687747,71
2017-05-01 13:54:43,2.3702524068106148,48.85066557255973,11
2017-05-01 13:54:54,2.3694634969411656,48.85222062107559,50094
2017-05-01 14:04:50,2.3691504269116113,48.85249032927224,103
2017-05-01 14:05:44,2.3691504269116113,48.85249032927224,49
2017-05-01 14:06:33,2.37097272885277,48.84841849948681,41
2017-05-01 14:06:44,2.37097272885277,48.84841849948681,30
2017-05-01 14:07:14,2.3721830198352643,48.84588367489986,103
2017-05-01 14:07:44,2.3721830198352643,48.84588367489986,73
2017-05-01 14:08:44,2.3710933907376783,48.84550651396517,13
2017-05-01 14:08:57,2.3717737476871883,48.844751367228035,117
2017-05-01 14:09:44,2.3717737476871883,48.844751367228035,70
2017-05-01 14:10:44,2.3736519335494166,48.84338470413349,10
2017-05-01 14:10:54,2.374591131679063,48.8428990866245,45
2017-05-01 14:11:39,2.3786334619730995,48.84067782764448,91
2017-05-01 14:11:44,2.3786334619730995,48.84067782764448,86
2017-05-01 14:12:44,2.380416810813047,48.84027275472103,26
2017-05-01 14:13:10,2.3822818728418715,48.83992154940874,74
2017-05-01 14:13:44,2.3822818728418715,48.83992154940874,40
2017-05-01 14:14:24,2.3889110188542486,48.8382022335429,63
2017-05-01 14:14:44,2.3889110188542486,48.8382022335429,43
2017-05-01 14:15:27,2.3912111298272696,48.83736536923275,48
2017-05-01 14:15:44,2.3912111298272696,48.83736536923275,31
2017-05-01 14:16:15,2.3933594888836347,48.834757976748456,48
2017-05-01 14:16:44,2.3933594888836347,48.834757976748456,19
2017-05-01 14:17:03,2.3955496544602255,48.83320206973679,158
2017-05-01 14:17:44,2.3955496544602255,48.83320206973679,117
2017-05-01 14:18:44,2.3968964339129157,48.832329604619176,57
2017-05-01 14:19:41,2.3981084666027797,48.832679508064786,22
2017-05-01 14:19:44,2.3981084666027797,48.832679508064786,19
2017-05-01 14:20:03,2.399716368474062,48.833900989619515,51603
