timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
1493644684,2.3691232220046046,2.3691232220046046,48.85254426133595,48.85254426133595,26,Prochain arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree
","139, 41.0, 60.0",3001
1493644722,2.3691232220046046,2.3698985792797997,48.85254426133595,48.851070106470765,26,Prochain arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree
","101, 1218.0, 60.0",3001
1493644782,2.3698985792797997,2.370972746379636,48.851070106470765,48.84844546196179,26,Prochain arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree
","41, 41.0, 42.0",3001
1493644823,2.370972746379636,2.370972746379636,48.84844546196179,48.84844546196179,27,Prochain arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree
","56, 33.0, 61.0",3001
1493644842,2.370972746379636,2.3721966310668234,48.84844546196179,48.84587468339476,27,Prochain arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree
","37, 18.0, 61.0",3001
1493644879,2.3721966310668234,2.3721966310668234,48.84587468339476,48.84587468339476,28,Prochain arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree
","81, 0.0, 47.0",3001
1493644902,2.3721966310668234,2.3718962405640833,48.84587468339476,48.84466145645179,28,Prochain arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree
","58, 63.0, 47.0",3001
1493644960,2.3718962405640833,2.3718962405640833,48.84466145645179,48.84466145645179,29,Prochain arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree
","93, 46.0, 81.0",3001
1493644962,2.3718962405640833,2.3738969440043345,48.84466145645179,48.843258803561845,29,Prochain arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree
","91, 72.0, 81.0",3001
1493645022,2.3738969440043345,2.374604741710185,48.843258803561845,48.8428900948225,29,Prochain arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree
","31, 0.0, 19.0",3001
1493645053,2.374604741710185,2.374604741710185,48.8428900948225,48.8428900948225,30,Prochain arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree
","38, 36.0, 44.0",3001
