timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
2017-05-01 13:18:04,2.3691232220046046,2.3691232220046046,48.85254426133595,48.85254426133595,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","139, 41.0, 60.0",3001
2017-05-01 13:18:42,2.3691232220046046,2.3698985792797997,48.85254426133595,48.851070106470765,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","101, 1218.0, 60.0",3001
2017-05-01 13:19:42,2.3698985792797997,2.370972746379636,48.851070106470765,48.84844546196179,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","41, 41.0, 42.0",3001
2017-05-01 13:20:23,2.370972746379636,2.370972746379636,48.84844546196179,48.84844546196179,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","56, 33.0, 61.0",3001
2017-05-01 13:20:42,2.370972746379636,2.3721966310668234,48.84844546196179,48.84587468339476,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","37, 18.0, 61.0",3001
2017-05-01 13:21:19,2.3721966310668234,2.3721966310668234,48.84587468339476,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 47.0",3001
2017-05-01 13:21:42,2.3721966310668234,2.3718962405640833,48.84587468339476,48.84466145645179,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","58, 63.0, 47.0",3001
2017-05-01 13:22:40,2.3718962405640833,2.3718962405640833,48.84466145645179,48.84466145645179,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","93, 46.0, 81.0",3001
2017-05-01 13:22:42,2.3718962405640833,2.3738969440043345,48.84466145645179,48.843258803561845,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","91, 72.0, 81.0",3001
2017-05-01 13:23:42,2.3738969440043345,2.374604741710185,48.843258803561845,48.8428900948225,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 19.0",3001
2017-05-01 13:24:13,2.374604741710185,2.374604741710185,48.8428900948225,48.8428900948225,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","38, 36.0, 44.0",3001
2017-05-01 13:24:42,2.374604741710185,2.378701512845205,48.8428900948225,48.84064185377542,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","9, 98.0, 44.0",3001
2017-05-01 13:24:51,2.378701512845205,2.378701512845205,48.84064185377542,48.84064185377542,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","88, 76.0, 78.0",3001
2017-05-01 13:25:42,2.378701512845205,2.3822818728418715,48.84064185377542,48.83992154940874,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","37, 77.0, 80.0",3001
2017-05-01 13:26:19,2.3822818728418715,2.3822818728418715,48.83992154940874,48.83992154940874,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","58, 59.0, 59.0",3001
2017-05-01 13:26:42,2.3822818728418715,2.3888974125324585,48.83992154940874,48.838211227013915,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","35, 109.0, 59.0",3001
2017-05-01 13:27:17,2.3888974125324585,2.3888974125324585,48.838211227013915,48.838211227013915,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","92, 106.0, 58.0",3001
2017-05-01 13:27:42,2.3888974125324585,2.3906799023242344,48.838211227013915,48.83713193181904,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 58.0",3001
2017-05-01 13:28:42,2.3906799023242344,2.3912111298272696,48.83713193181904,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","7, 67.0, 13.0",3001
2017-05-01 13:28:49,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","71, 60.0, 80.0",3001
2017-05-01 13:29:42,2.3912111298272696,2.393345893952234,48.83736536923275,48.83477595834203,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","18, 85.0, 79.0",3001
2017-05-01 13:30:00,2.393345893952234,2.3955632583154687,48.83477595834203,48.83319307546935,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","40, 18.0, 26.0",3001
2017-05-01 13:30:40,2.3955632583154687,2.3955632583154687,48.83319307546935,48.83319307546935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","111, 0.0, 60.0",3001
2017-05-01 13:30:42,2.3955632583154687,2.397073277654896,48.83319307546935,48.83221267693377,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","109, 13.0, 60.0",3001
2017-05-01 13:31:42,2.397073277654896,2.3980948422467554,48.83221267693377,48.832670527418706,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","49, 0.0, 29.0",3001
2017-05-01 13:32:31,2.3980948422467554,2.3980948422467554,48.832670527418706,48.832670527418706,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","51, 60.0, 21.0",3001
2017-05-01 13:32:42,2.3980948422467554,2.3996891077540123,48.832670527418706,48.83387404111621,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","40, 31.0, 21.0",3001
2017-05-01 13:33:22,2.3996891077540123,2.3996891077540123,48.83387404111621,48.83387404111621,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 60.0, 0.0",3001
2017-05-01 13:39:15,2.4002211931691315,2.4002211931691315,48.83480847104035,48.83480847104035,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","101, 0.0, 54.0",3001
2017-05-01 13:39:42,2.4002211931691315,2.397458298609686,48.83480847104035,48.83551991993262,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","74, 93.0, 54.0",3001
2017-05-01 13:40:42,2.397458298609686,2.3968322247878926,48.83551991993262,48.83569099904393,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","14, 4.0, 18.0",3001
2017-05-01 13:40:56,2.3968322247878926,2.3968322247878926,48.83569099904393,48.83569099904393,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","53, 0.0, 26.0",3001
2017-05-01 13:41:42,2.3968322247878926,2.393810614445042,48.83569099904393,48.83645641740821,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","7, 0.0, 26.0",3001
2017-05-01 13:41:49,2.393810614445042,2.393810614445042,48.83645641740821,48.83645641740821,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","84, 50.0, 114.0",3001
2017-05-01 13:42:42,2.393810614445042,2.3903676868931956,48.83645641740821,48.838039816405335,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","31, 9.0, 109.0",3001
2017-05-01 13:43:13,2.3903676868931956,2.3903676868931956,48.838039816405335,48.838039816405335,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","62, 0.0, 38.0",3001
2017-05-01 13:43:42,2.3903676868931956,2.3881628846264604,48.838039816405335,48.83892156105364,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","33, 74.0, 38.0",3001
2017-05-01 13:44:15,2.3881628846264604,2.3881628846264604,48.83892156105364,48.83892156105364,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","70, 16.0, 55.0",3001
2017-05-01 13:44:42,2.3881628846264604,2.380634626232369,48.83892156105364,48.84022773779784,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","43, 0.0, 55.0",3001
2017-05-01 13:45:25,2.380634626232369,2.380634626232369,48.84022773779784,48.84022773779784,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","69, 61.0, 38.0",3001
2017-05-01 13:45:42,2.380634626232369,2.3781707759180604,48.84022773779784,48.841001539295505,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","52, 49.0, 38.0",3001
2017-05-01 13:46:34,2.3781707759180604,2.3781707759180604,48.841001539295505,48.841001539295505,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","89, 18.0, 106.0",3001
2017-05-01 13:46:42,2.3781707759180604,2.374196662732196,48.841001539295505,48.84347441168067,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 106.0",3001
2017-05-01 13:47:42,2.374196662732196,2.373556925324274,48.84347441168067,48.843825122033614,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","21, 74.0, 17.0",3001
2017-05-01 13:48:03,2.373556925324274,2.373556925324274,48.843825122033614,48.843825122033614,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","185, 0.0, 165.0",3001
2017-05-01 13:48:42,2.373556925324274,2.3712839606004716,48.843825122033614,48.84539860947908,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","146, 33.0, 165.0",3001
2017-05-01 13:49:42,2.3712839606004716,2.3727956622132615,48.84539860947908,48.84568576834822,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","86, 103.0, 92.0",3001
2017-05-01 13:50:42,2.3727956622132615,2.373898975576771,48.84568576834822,48.846134809530774,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","26, 90.0, 21.0",3001
2017-05-01 13:51:08,2.373898975576771,2.373898975576771,48.846134809530774,48.846134809530774,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","122, 19.0, 114.0",3001
2017-05-01 13:51:42,2.373898975576771,2.373859296817859,48.846134809530774,48.847797509996425,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","88, 0.0, 114.0",3001
2017-05-01 13:52:42,2.373859296817859,2.3716268073970976,48.847797509996425,48.84904743687747,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","28, 86.0, 46.0",3001
2017-05-01 13:53:10,2.3716268073970976,2.3716268073970976,48.84904743687747,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","104, 41.0, 60.0",3001
2017-05-01 13:53:43,2.3716268073970976,2.3702524068106148,48.84904743687747,48.85066557255973,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","71, 0.0, 60.0",3001
2017-05-01 13:54:43,2.3702524068106148,2.3694634969411656,48.85066557255973,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","11, 114.0, 31.0",3001
2017-05-01 13:54:54,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 64.0, 0.0",3001
2017-05-01 14:04:50,2.3691504269116113,2.3691504269116113,48.85249032927224,48.85249032927224,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","103, 0.0, 66.0",3001
2017-05-01 14:05:44,2.3691504269116113,2.37097272885277,48.85249032927224,48.84841849948681,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","49, 88.0, 62.0",3001
2017-05-01 14:06:33,2.37097272885277,2.37097272885277,48.84841849948681,48.84841849948681,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","41, 43.0, 51.0",3001
