timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
1493597438,2.4003572932066772,2.3966688906587827,48.834772448604994,48.83572703101439,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","24, 47.0, 35.0",3100
1493597462,2.3966688906587827,2.393810614445042,48.83572703101439,48.83645641740821,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 13.0",3100
1493597481,2.393810614445042,2.393810614445042,48.83645641740821,48.83645641740821,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","50, 134.0, 63.0",3100
1493597489,2.393810614445042,2.3903132627580996,48.83645641740821,48.838075790950185,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","42, 88.0, 63.0",3100
1493597531,2.3903132627580996,2.3903132627580996,48.838075790950185,48.838075790950185,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","46, 0.0, 29.0",3100
1493597549,2.3903132627580996,2.388230970741367,48.838075790950185,48.838930519486496,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","28, 109.0, 29.0",3100
1493597577,2.388230970741367,2.388230970741367,48.838930519486496,48.838930519486496,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","40, 87.0, 35.0",3100
1493597609,2.388230970741367,2.3807435375672847,48.838930519486496,48.84020972296165,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","8, 58.0, 34.0",3100
1493597617,2.3807435375672847,2.3807435375672847,48.84020972296165,48.84020972296165,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","58, 924.0, 22.0",3100
1493597663,2.369164018285237,2.369164018285237,48.852445388312226,48.852445388312226,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","80, 50.0, 53.0",3102
1493597669,2.369164018285237,2.370537640677091,48.852445388312226,48.84948813313251,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","74, 77.0, 53.0",3102
1493597669,2.3807435375672847,2.377980250642101,48.84020972296165,48.84112743027407,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","6, 24.0, 21.0",3100
1493597675,2.377980250642101,2.3735705357775947,48.84112743027407,48.84381613035653,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","32, 0.0, 45.0",3100
1493597707,2.3735705357775947,2.3735705357775947,48.84381613035653,48.84381613035653,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","64, 93.0, 99.0",3100
1493597729,2.3735705357775947,2.373899007321863,48.84381613035653,48.846179747071005,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","42, 32.0, 99.0",3100
1493597729,2.370537640677091,2.3710135417606275,48.84948813313251,48.84835557546864,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","14, 0.0, 14.0",3102
1493597743,2.3710135417606275,2.3710135417606275,48.84835557546864,48.84835557546864,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","48, 41.0, 33.0",3102
1493597771,2.373899007321863,2.373899007321863,48.846179747071005,48.846179747071005,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","75, 69.0, 51.0",3100
1493597789,2.373899007321863,2.371545122466048,48.846179747071005,48.8490834103808,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","57, 41.0, 51.0",3100
1493597789,2.3710135417606275,2.3721694146483205,48.84835557546864,48.845901653913366,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","2, 35.0, 32.0",3102
1493597791,2.3721694146483205,2.372032355983014,48.845901653913366,48.84458052908648,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","49, 47.0, 41.0",3102
1493597840,2.372032355983014,2.372032355983014,48.84458052908648,48.84458052908648,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","40, 41.0, 27.0",3102
1493597846,2.371545122466048,2.371545122466048,48.8490834103808,48.8490834103808,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","29, 38.0, 31.0",3100
1493597849,2.372032355983014,2.3746455717752397,48.84458052908648,48.842863119406715,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","31, 89.0, 27.0",3102
1493597849,2.371545122466048,2.3694635025223647,48.8490834103808,48.85222960853971,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","26, 50.0, 31.0",3100
1493597875,2.3694635025223647,2.3694635025223647,48.85222960853971,48.85222960853971,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 49.0, 0.0",3100
1493597880,2.3746455717752397,2.3746455717752397,48.842863119406715,48.842863119406715,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","60, 0.0, 30.0",3102
1493597909,2.3746455717752397,2.3786198603867663,48.842863119406715,48.84069580747044,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","31, 993.0, 30.0",3102
1493597940,2.3786198603867663,2.3786198603867663,48.84069580747044,48.84069580747044,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 46.0",3102
1493597969,2.3786198603867663,2.3822546491978756,48.84069580747044,48.839930547256365,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","11, 45.0, 46.0",3102
