timestamp,bus_id,x,prochain_arret,label1,label2,label3
2017-05-01 13:18:04,3001,2.3691232220046046,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","139, 41.0, 60.0"
2017-05-01 13:18:42,3001,2.3691232220046046,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","101, 1218.0, 60.0"
2017-05-01 13:19:42,3001,2.3698985792797997,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","41, 41.0, 42.0"
2017-05-01 13:20:23,3001,2.370972746379636,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","56, 33.0, 61.0"
2017-05-01 13:20:42,3001,2.370972746379636,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","37, 18.0, 61.0"
2017-05-01 13:21:19,3001,2.3721966310668234,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 47.0"
2017-05-01 13:21:42,3001,2.3721966310668234,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","58, 63.0, 47.0"
2017-05-01 13:22:40,3001,2.3718962405640833,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","93, 46.0, 81.0"
2017-05-01 13:22:42,3001,2.3718962405640833,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","91, 72.0, 81.0"
2017-05-01 13:23:42,3001,2.3738969440043345,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 19.0"
2017-05-01 13:24:13,3001,2.374604741710185,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","38, 36.0, 44.0"
2017-05-01 13:24:42,3001,2.374604741710185,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","9, 98.0, 44.0"
2017-05-01 13:24:51,3001,2.378701512845205,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","88, 76.0, 78.0"
2017-05-01 13:25:42,3001,2.378701512845205,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","37, 77.0, 80.0"
2017-05-01 13:26:19,3001,2.3822818728418715,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","58, 59.0, 59.0"
2017-05-01 13:26:42,3001,2.3822818728418715,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","35, 109.0, 59.0"
2017-05-01 13:27:17,3001,2.3888974125324585,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","92, 106.0, 58.0"
2017-05-01 13:27:42,3001,2.3888974125324585,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 58.0"
2017-05-01 13:28:42,3001,2.3906799023242344,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","7, 67.0, 13.0"
2017-05-01 13:28:49,3001,2.3912111298272696,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","71, 60.0, 80.0"
2017-05-01 13:29:42,3001,2.3912111298272696,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","18, 85.0, 79.0"
2017-05-01 13:30:00,3001,2.393345893952234,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","40, 18.0, 26.0"
2017-05-01 13:30:40,3001,2.3955632583154687,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","111, 0.0, 60.0"
2017-05-01 13:30:42,3001,2.3955632583154687,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","109, 13.0, 60.0"
2017-05-01 13:31:42,3001,2.397073277654896,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","49, 0.0, 29.0"
2017-05-01 13:32:31,3001,2.3980948422467554,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","51, 60.0, 21.0"
2017-05-01 13:32:42,3001,2.3980948422467554,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","40, 31.0, 21.0"
2017-05-01 13:33:22,3001,2.3996891077540123,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 60.0, 0.0"
