timestamp,x,y,prochain_arret,label1,label2,label3,bus_id
2017-05-01 13:18:04,2.3691232220046046,48.85254426133595,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","139, 41.0, 60.0",3001
2017-05-01 13:18:42,2.3691232220046046,48.85254426133595,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","101, 1218.0, 60.0",3001
2017-05-01 13:19:42,2.3698985792797997,48.851070106470765,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","41, 41.0, 42.0",3001
2017-05-01 13:20:23,2.370972746379636,48.84844546196179,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","56, 33.0, 61.0",3001
2017-05-01 13:20:42,2.370972746379636,48.84844546196179,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","37, 18.0, 61.0",3001
2017-05-01 13:21:19,2.3721966310668234,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 47.0",3001
2017-05-01 13:21:42,2.3721966310668234,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","58, 63.0, 47.0",3001
2017-05-01 13:22:40,2.3718962405640833,48.84466145645179,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","93, 46.0, 81.0",3001
2017-05-01 13:22:42,2.3718962405640833,48.84466145645179,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","91, 72.0, 81.0",3001
2017-05-01 13:23:42,2.3738969440043345,48.843258803561845,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 19.0",3001
2017-05-01 13:24:13,2.374604741710185,48.8428900948225,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","38, 36.0, 44.0",3001
2017-05-01 13:24:42,2.374604741710185,48.8428900948225,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","9, 98.0, 44.0",3001
2017-05-01 13:24:51,2.378701512845205,48.84064185377542,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","88, 76.0, 78.0",3001
2017-05-01 13:25:42,2.378701512845205,48.84064185377542,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","37, 77.0, 80.0",3001
2017-05-01 13:26:19,2.3822818728418715,48.83992154940874,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","58, 59.0, 59.0",3001
2017-05-01 13:26:42,2.3822818728418715,48.83992154940874,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","35, 109.0, 59.0",3001
2017-05-01 13:27:17,2.3888974125324585,48.838211227013915,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","92, 106.0, 58.0",3001
2017-05-01 13:27:42,2.3888974125324585,48.838211227013915,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 58.0",3001
2017-05-01 13:28:42,2.3906799023242344,48.83713193181904,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","7, 67.0, 13.0",3001
2017-05-01 13:28:49,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","71, 60.0, 80.0",3001
2017-05-01 13:29:42,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","18, 85.0, 79.0",3001
2017-05-01 13:30:00,2.393345893952234,48.83477595834203,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","40, 18.0, 26.0",3001
2017-05-01 13:30:40,2.3955632583154687,48.83319307546935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","111, 0.0, 60.0",3001
2017-05-01 13:30:42,2.3955632583154687,48.83319307546935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","109, 13.0, 60.0",3001
2017-05-01 13:31:42,2.397073277654896,48.83221267693377,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","49, 0.0, 29.0",3001
2017-05-01 13:32:31,2.3980948422467554,48.832670527418706,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","51, 60.0, 21.0",3001
2017-05-01 13:32:42,2.3980948422467554,48.832670527418706,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","40, 31.0, 21.0",3001
2017-05-01 13:33:22,2.3996891077540123,48.83387404111621,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 60.0, 0.0",3001
2017-05-02 12:30:39,2.4004117397328066,48.83476343214026,41,Proch arret : PORTE DE REUILLY,"Reel, Pred RATP, Pred Boostd Tree","68, 103.0, 61.0",3114
2017-05-02 12:30:53,2.4004117397328066,48.83476343214026,41,Proch arret : PORTE DE REUILLY,"Reel, Pred RATP, Pred Boostd Tree","54, 57.0, 61.0",3114
2017-05-02 12:31:47,2.4004117397328066,48.83476343214026,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","44, 115.0, 75.0",3114
2017-05-02 12:31:53,2.3967641723644695,48.83570900825305,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","38, 80.0, 32.0",3114
2017-05-02 12:32:31,2.393810614445042,48.83645641740821,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","150, 0.0, 103.0",3114
2017-05-02 12:32:53,2.393810614445042,48.83645641740821,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","128, 69.0, 103.0",3114
2017-05-02 12:33:53,2.3916872510487304,48.836978686730035,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","68, 83.0, 41.0",3114
2017-05-02 12:34:53,2.391238322517315,48.837329406606294,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","8, 23.0, 37.0",3114
2017-05-02 12:35:01,2.390408495737086,48.83800384791362,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","68, 0.0, 54.0",3114
2017-05-02 12:35:53,2.390408495737086,48.83800384791362,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","16, 71.0, 54.0",3114
2017-05-02 12:36:09,2.388217355282204,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","82, 0.0, 65.0",3114
2017-05-02 12:36:53,2.388217355282204,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","38, 24.0, 65.0",3114
2017-05-02 12:37:31,2.380634626232369,48.84022773779784,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","58, 0.0, 34.0",3114
2017-05-02 12:37:53,2.380634626232369,48.84022773779784,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","36, 78.0, 34.0",3114
2017-05-02 12:38:29,2.3781163402192806,48.841037508178935,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","180, 48.0, 102.0",3114
2017-05-02 12:38:53,2.3781163402192806,48.841037508178935,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","156, 46.0, 102.0",3114
2017-05-02 12:39:53,2.375054171331261,48.84300679093532,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","96, 100.0, 26.0",3114
2017-05-02 12:40:53,2.374196662732196,48.84347441168067,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","36, 84.0, 12.0",3114
2017-05-02 12:41:29,2.3737474902088462,48.843726200984364,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","154, 103.0, 108.0",3114
2017-05-02 12:41:53,2.3737474902088462,48.843726200984364,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","130, 0.0, 108.0",3114
2017-05-02 12:42:53,2.371215921881388,48.845470529023856,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","70, 79.0, 58.0",3114
2017-05-02 12:43:53,2.3731633648491033,48.84573958311472,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","10, 0.0, 22.0",3114
2017-05-02 12:44:03,2.3738990200199144,48.84619772208663,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","117, 0.0, 125.0",3114
