timestamp,x,y,delai_arrivee
2017-05-01 13:18:04,2.3691232220046046,48.85254426133595,139
2017-05-01 13:18:42,2.3691232220046046,48.85254426133595,101
2017-05-01 13:19:42,2.3698985792797997,48.851070106470765,41
2017-05-01 13:20:23,2.370972746379636,48.84844546196179,56
2017-05-01 13:20:42,2.370972746379636,48.84844546196179,37
2017-05-01 13:21:19,2.3721966310668234,48.84587468339476,81
2017-05-01 13:21:42,2.3721966310668234,48.84587468339476,58
2017-05-01 13:22:40,2.3718962405640833,48.84466145645179,93
2017-05-01 13:22:42,2.3718962405640833,48.84466145645179,91
2017-05-01 13:23:42,2.3738969440043345,48.843258803561845,31
2017-05-01 13:24:13,2.374604741710185,48.8428900948225,38
2017-05-01 13:24:42,2.374604741710185,48.8428900948225,9
2017-05-01 13:24:51,2.378701512845205,48.84064185377542,88
2017-05-01 13:25:42,2.378701512845205,48.84064185377542,37
2017-05-01 13:26:19,2.3822818728418715,48.83992154940874,58
2017-05-01 13:26:42,2.3822818728418715,48.83992154940874,35
2017-05-01 13:27:17,2.3888974125324585,48.838211227013915,92
2017-05-01 13:27:42,2.3888974125324585,48.838211227013915,67
2017-05-01 13:28:42,2.3906799023242344,48.83713193181904,7
2017-05-01 13:28:49,2.3912111298272696,48.83736536923275,71
2017-05-01 13:29:42,2.3912111298272696,48.83736536923275,18
2017-05-01 13:30:00,2.393345893952234,48.83477595834203,40
2017-05-01 13:30:40,2.3955632583154687,48.83319307546935,111
2017-05-01 13:30:42,2.3955632583154687,48.83319307546935,109
2017-05-01 13:31:42,2.397073277654896,48.83221267693377,49
2017-05-01 13:32:31,2.3980948422467554,48.832670527418706,51
2017-05-01 13:32:42,2.3980948422467554,48.832670527418706,40
2017-05-01 13:33:22,2.3996891077540123,48.83387404111621,48802
