timestamp,x,x1,y,y1,Arret ,Arret suivant,Arret precedent,Délai réel, Prédiction RATP,Prédiction IA,bus_id,code_iti
2017-05-01 13:18:04,2.3691232220046046,2.3691232220046046,48.85254426133595,48.85254426133595,BASTILLE,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,139 s,41 s,60 s,B3001,ITI:55
2017-05-01 13:18:42,2.3691232220046046,2.3698985792797997,48.85254426133595,48.851070106470765, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,101 s,1218 s,60 s,B3001,ITI:55
2017-05-01 13:19:42,2.3698985792797997,2.370972746379636,48.851070106470765,48.84844546196179, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,41 s,41 s,42 s,B3001,ITI:55
2017-05-01 13:20:23,2.370972746379636,2.370972746379636,48.84844546196179,48.84844546196179,LYON-LEDRU ROLLIN,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,56 s,33 s,61 s,B3001,ITI:55
2017-05-01 13:20:42,2.370972746379636,2.3721966310668234,48.84844546196179,48.84587468339476, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,37 s,18 s,61 s,B3001,ITI:55
2017-05-01 13:21:19,2.3721966310668234,2.3721966310668234,48.84587468339476,48.84587468339476,GARE DE LYON-DIDEROT,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,81 s,0 s,47 s,B3001,ITI:55
2017-05-01 13:21:42,2.3721966310668234,2.3718962405640833,48.84587468339476,48.84466145645179, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,58 s,63 s,47 s,B3001,ITI:55
2017-05-01 13:22:40,2.3718962405640833,2.3718962405640833,48.84466145645179,48.84466145645179,GARE DE LYON VAN GOGH,GARE DE LYON,GARE DE LYON,93 s,46 s,81 s,B3001,ITI:55
2017-05-01 13:22:42,2.3718962405640833,2.3738969440043345,48.84466145645179,48.843258803561845, ,GARE DE LYON,GARE DE LYON,91 s,72 s,81 s,B3001,ITI:55
2017-05-01 13:23:42,2.3738969440043345,2.374604741710185,48.843258803561845,48.8428900948225, ,GARE DE LYON,GARE DE LYON,31 s,0 s,19 s,B3001,ITI:55
2017-05-01 13:24:13,2.374604741710185,2.374604741710185,48.8428900948225,48.8428900948225,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,38 s,36 s,44 s,B3001,ITI:55
2017-05-01 13:24:42,2.374604741710185,2.378701512845205,48.8428900948225,48.84064185377542, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,9 s,98 s,44 s,B3001,ITI:55
2017-05-01 13:24:51,2.378701512845205,2.378701512845205,48.84064185377542,48.84064185377542,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,88 s,76 s,78 s,B3001,ITI:55
2017-05-01 13:25:42,2.378701512845205,2.3822818728418715,48.84064185377542,48.83992154940874, ,GARE DE BERCY,GARE DE BERCY,37 s,77 s,80 s,B3001,ITI:55
2017-05-01 13:26:19,2.3822818728418715,2.3822818728418715,48.83992154940874,48.83992154940874,GARE DE BERCY,DUGOMMIER,DUGOMMIER,58 s,59 s,59 s,B3001,ITI:55
2017-05-01 13:26:42,2.3822818728418715,2.3888974125324585,48.83992154940874,48.838211227013915, ,DUGOMMIER,DUGOMMIER,35 s,109 s,59 s,B3001,ITI:55
2017-05-01 13:27:17,2.3888974125324585,2.3888974125324585,48.838211227013915,48.838211227013915,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,92 s,106 s,58 s,B3001,ITI:55
2017-05-01 13:27:42,2.3888974125324585,2.3906799023242344,48.838211227013915,48.83713193181904, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,67 s,0 s,58 s,B3001,ITI:55
2017-05-01 13:28:42,2.3906799023242344,2.3912111298272696,48.83713193181904,48.83736536923275, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,7 s,67 s,13 s,B3001,ITI:55
2017-05-01 13:28:49,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,71 s,60 s,80 s,B3001,ITI:55
2017-05-01 13:29:42,2.3912111298272696,2.393345893952234,48.83736536923275,48.83477595834203, ,NICOLAI,NICOLAI,18 s,85 s,79 s,B3001,ITI:55
2017-05-01 13:30:00,2.393345893952234,2.3955632583154687,48.83477595834203,48.83319307546935,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,40 s,18 s,26 s,B3001,ITI:55
2017-05-01 13:30:40,2.3955632583154687,2.3955632583154687,48.83319307546935,48.83319307546935,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,111 s,0 s,60 s,B3001,ITI:55
2017-05-01 13:30:42,2.3955632583154687,2.397073277654896,48.83319307546935,48.83221267693377, ,PORTE DE CHARENTON,PORTE DE CHARENTON,109 s,13 s,60 s,B3001,ITI:55
2017-05-01 13:31:42,2.397073277654896,2.3980948422467554,48.83221267693377,48.832670527418706, ,PORTE DE CHARENTON,PORTE DE CHARENTON,49 s,0 s,29 s,B3001,ITI:55
2017-05-01 13:32:31,2.3980948422467554,2.3980948422467554,48.832670527418706,48.832670527418706,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,51 s,60 s,21 s,B3001,ITI:55
